article,views
Bitcoin,7200
Thunderbolts*,7200
Matt_Eberflus,7200
Oprah_Winfrey,7100
Shaboozey,7100
Muhammad_Ali,7100
Timothée_Chalamet,7100
Ryan_Reynolds,7100
Emily_Osment,7100
Bruce_Willis,7000
Special:Search,7000
Justine_Musk,7000
Melania_Knauss,7000
Historical_rankings_of_presidents_of_the_United_States,7000
Ted_Bundy,7000
Political_positions_of_Marco_Rubio,7000
Patrick_Mahomes,7000
List_of_Marvel_Cinematic_Universe_films,7000
Tom_Selleck,7000
Ken_Wahl,7000
Wendi_McLendon-Covey,7000
Thanksgiving,7000
67th_Annual_Grammy_Awards,7000
John_McCain,6900
Thomas_Jefferson,6900
The_Handmaid's_Tale_(TV_series),6900
1956_United_States_presidential_election,6900
Kayleigh_McEnany,6900
Bruno_Mars,6900
Andy_Beshear,6900
Whitney_Houston,6900
Supreme_Court_of_the_United_States,6900
John_Kerry,6900
M*A*S*H_(TV_series),6900
United_States_Secretary_of_Defense,6900
Curt_Cignetti,6900
2024_United_States_presidential_election_in_Nevada,6800
Vladimir_Putin,6800
Helen_Keller,6800
Kidada_Jones,6800
Michael_Behenna,6800
Ella_Emhoff,6800
Hakeem_Jeffries,6800
Lacey_Chabert,6800
Fred_Trump_Jr.,6800
Doug_Emhoff,6800
Maria_Shriver,6800
Smoot–Hawley_Tariff_Act,6800
Sylvester_Stallone,6800
Anne_Frank,6800
De'Von_Achane,6800
1952_United_States_presidential_election,6800
Justine_Bateman,6800
Disappearance_of_Andrew_Gosden,6700
Rebecca_Ferguson,6700
Kathy_Bates,6700
Dogecoin,6700
California,6700
Pentatonix,6700
Beetlejuice_Beetlejuice,6700
Ana_de_Armas,6700
1923_(TV_series),6700
Charles_III,6700
Dave_Shula,6600
September_11_attacks,6600
Ryan_Bingham,6600
2024_United_States_presidential_election_in_Michigan,6600
Captain_America:_Brave_New_World,6600
Nicole_Kidman,6600
118th_United_States_Congress,6600
The_Holocaust,6600
Jeffrey_Sachs,6600
David_Portnoy,6600
Dana_Holgorsen,6600
Speaker_of_the_United_States_House_of_Representatives,6600
2026_United_States_elections,6600
Hillbilly_Elegy_(film),6600
Tommy_Tuberville,6500
Filibuster,6500
Tom_Brady,6500
Daniel_Lurie,6500
Jalen_Ramsey,6500
John_Fetterman,6500
Zooey_Deschanel,6500
Pablo_Escobar,6500
Russell_Wilson,6500
Cristiano_Ronaldo,6500
Judy_Garland,6500
Al_Gore,6500
Bo_Burnham,6500
Russo-Ukrainian_War,6500
St._Denis_Medical,6500
Justin_Hartley,6500
1948_United_States_presidential_election,6500
Robert_Hansen,6500
Harry_S._Truman,6500
Maisy_Stella,6500
Kaitlan_Collins,6400
Barry_Keoghan,6400
Democratic_Republic_of_the_Congo,6400
Marco_Rubio,6400
2024_NFL_draft,6400
Jill_Stein,6400
Steve_McQueen,6400
1932_United_States_presidential_election,6400
Watergate_scandal,6400
The_Polar_Express_(film),6400
Madelyn_Cline,6400
George_Soros,6300
Ty_Jerome,6300
Czar_(political_term),6300
The_Day_of_the_Jackal_(TV_series),6300
Damon_Wayans,6300
Jerry_Jones,6300
Herbert_Hoover,6300
Matthew_Lawrence,6300
Ross_Ulbricht,6300
Harry_Morgan,6300
2024_United_States_presidential_election_in_New_York,6300
1944_United_States_presidential_election,6300
Evolution_and_the_Catholic_Church,6300
O._J._Simpson,6300
Mike_Farrell,6200
The_Heritage_Foundation,6200
Karine_Jean-Pierre,6200
Juror_No._2,6200
Second_Battle_of_Fallujah,6200
William_Christopher,6200
List_of_James_Bond_films,6200
Donald_J._Harris,6200
Terrifier,6200
Balochistan_Liberation_Army,6200
List_of_American_films_of_2024,6200
Mike_McCarthy,6200
Sandra_Bullock,6200
1940_United_States_presidential_election,6200
Don't_Move_(2024_film),6200
Bill_McGinley,6200
Brooklyn,6200
Marshmello,6200
Nicole_Scherzinger,6200
Mexico,6200
The_Menu_(2022_film),6100
Manuel_Garcia-Rulfo,6100
Identity_documents_in_the_United_States,6100
Leighton_Meester,6100
Channing_Tatum,6100
Tucker_Carlson,6100
George_Pickens,6100
Eliza_Dushku,6100
Sydney_Sweeney,6100
Maye_Musk,6100
Gracie_Abrams,6100
Seth_Moulton,6100
Cassowary,6000
Brittany_Daniel,6000
Napoleon,6000
Mark_Cuban,6000
Alex_Jones,6000
Jerome_Powell,6000
United_Kingdom,6000
List_of_U.S._states_and_territories_by_population,6000
Federal_Emergency_Management_Agency,6000
Mary_Anne_MacLeod_Trump,6000
Nicole_Muirbrook,6000
Tom_Hanks,6000
Matthew_Rhys,6000
Lady_Gaga,6000
Armie_Hammer,6000
Robert_Peace,6000
Yellowjackets_(TV_series),6000
Gwen_Stefani,6000
Stanley_Tucci,6000
Cheryl_Hines,6000
Hawaii,6000
Mariah_Carey,5900
Tina_Turner,5900
Barron_Trump,5900
Cold_War,5900
Bob_Dylan,5900
NBA_Cup,5900
Rosé_(singer),5900
Harrison_Ford,5900
Elvis_Presley,5900
Attack_on_Pearl_Harbor,5900
U.S._state,5900
Scott_Stapp,5900
UFC_309,5900
John_Adams,5900
"West_Carthage,_New_York",5900
Wicked_Part_Two,5900
Tony_Hinchcliffe,5900
2024_United_States_presidential_election_in_Florida,5900
Ritchie_Torres,5900
Civil_War_(film),5800
The_Godfather,5800
Trump_tariffs,5800
Neil_Young,5800
Call_of_Duty:_Black_Ops_6,5800
The_White_Lotus,5800
Ivana_Zelníčková,5800
Carla_Renata,5800
Michael_Bublé,5800
James_K._Polk,5800
Chromakopia,5800
Jelly_Roll_(singer),5800
Sam_Darnold,5800
Hugh_Jackman,5800
Téa_Leoni,5800
Jill_Biden,5800
Paul_Ryan,5800
Atypical_pneumonia,5800
Walter_Mondale,5800
Scarlett_Johansson,5800
Attempted_assassination_of_Donald_Trump_in_Pennsylvania,5800
Woodrow_Wilson,5800
Chloe_East,5700
Paradox_of_tolerance,5700
SoFi_Stadium,5700
Ella_Purnell,5700
Anna_Paulina_Luna,5700
Ben_Carson,5700
Twenty-second_Amendment_to_the_United_States_Constitution,5700
George_T._Whitesides,5700
2024_United_States_presidential_election_in_Wisconsin,5700
Ruth_Bader_Ginsburg,5700
Chase_Stokes,5700
Michael_Jordan,5700
Warren_G._Harding,5700
"Washington,_D.C.",5700
Hugh_Grant,5700
List_of_current_members_of_the_United_States_House_of_Representatives,5700
Hassie_Harrison,5700
Slow_Horses,5700
Adam_Sandler,5700
William_Henry_Harrison,5700
Vlad_the_Impaler,5600
Mount_Everest,5600
United_States_Army_Special_Forces,5600
Josh_Shapiro,5600
Teddy_Swims,5600
United_States_Congress,5600
Amy_Winehouse,5600
Wayne_Rogers,5600
David_Ogden_Stiers,5600
Alexander_Hamilton,5600
Mike_Garcia_(politician),5600
Super_Bowl_LIX,5600
Aaron_Rodgers,5600
Nobody_Wants_This,5600
Alien:_Romulus,5600
File:DraftKings_logo.svg,5600
Ralph_Babet,5600
United_States_Space_Force,5600
Howard_Lutnick,5600
Director_of_National_Intelligence,5600
Chernobyl_disaster,5600
William_McKinley,5600
Mike_Shanahan,5600
Wikipedia:O_Wikipedii,5600
China,5500
List_of_United_States_presidential_candidates_by_number_of_votes_received,5500
Jared_Goff,5500
California's_27th_congressional_district,5500
Zendaya,5500
Olivia_Rodrigo,5500
Aileen_Wuornos,5500
Donald_Trump_sexual_misconduct_allegations,5500
صفحهٔ_اصلی,5500
Al_Pacino,5500
Japan,5500
Amy_Adams,5500
Bhool_Bhulaiyaa_3,5500
Brittany_Murphy,5500
List_of_Presidents_of_the_United_States,5500
Klay_Thompson,5500
The_Whale_(2022_film),5500
Franklin_Graham,5500
Kate_Beckinsale,5500
Britney_Spears,5500
Empress_Elisabeth_of_Austria,5500
Never_Let_Go_(2024_film),5500
Supreme_Court_of_the_United_States,5500
Bonnie_Hunt,5500
Hailee_Steinfeld,5500
The_Great_British_Bake_Off_series_15,5400
Periodic_table,5400
Condoleezza_Rice,5400
Brad_Pitt,5400
Christina_Milian,5400
Jason_Bateman,5400
The_Wizard_of_Oz,5400
File:Circle-icons-water.svg,5400
Elroy_Hirsch,5400
What_We_Do_in_the_Shadows_(TV_series),5400
Keanu_Reeves,5400
Xavier_University,5400
Snapchat,5400
Subservience,5400
Drew_Barrymore,5400
Ku_Klux_Klan,5400
Bonhoeffer_(film),5400
Cher,5400
Jill_Wagner,5400
Jamie_Farr,5400
Rihanna,5400
Kat_Timpf,5400
Macaulay_Culkin,5400
Joseph_Stalin,5400
Rufus_Sewell,5400
Travis_Kelce,5400
Beyoncé,5300
North_America,5300
Tim_Allen,5300
Benjamin_Netanyahu,5300
NCIS:_Origins,5300
Linkin_Park,5300
Shovel-shaped_incisors,5300
Wallace_Shawn,5300
Incel,5300
2024_United_States_presidential_election_in_Georgia,5300
Wes_Bentley,5300
Wicked_Pictures,5300
The_Rookie_(TV_series),5300
Restless_Road,5300
President_pro_tempore_of_the_United_States_Senate,5300
Ralph_Fiennes,5300
Charles_Manson,5300
Kate_Gallego,5300
Arielle_Kebbel,5300
UKG,5300
Michael_Flynn,5300
Mark_Pope,5300
Peanut_(squirrel),5300
Billy_Bob_Thornton,5300
Alexandre_Dumas,5300
Maya_Rudolph,5300
Piglet's_Big_Game,5300
Hurricane_Milton,5300
Madison_Cawthorn,5300
Gary_Burghoff,5200
Pedro_Pascal,5200
King_Von,5200
Steve_Jobs,5200
Zoë_Kravitz,5200
Dominique_Dunne,5200
The_Beatles,5200
Greenland_(film),5200
Byron_Donalds,5200
Frank_Sinatra,5200
Hurricane_Helene,5200
Director_of_the_Central_Intelligence_Agency,5200
Richard_Ramirez,5200
Hawk_tuah,5200
Matthew_Whitaker,5200
Mike_Gabbard,5200
Generation_Z,5200
John_Wayne_Gacy,5200
Gaza_genocide,5200
Ryan_Gosling,5200
Mike_Shula,5200
Jeff_Sessions,5200
1883_(TV_series),5200
List_of_current_United_States_governors,5200
Damon_Wayans_Jr.,5200
A_Real_Pain,5200
Dancing_with_the_Stars_(American_TV_series),5200
Christopher_Reeve,5200
"Tesla,_Inc.",5200
Spain,5200
Gordon_Lightfoot,5200
Soviet_Union,5200
Mr._Plankton,5200
Casualties_of_the_Russo-Ukrainian_War,5200
Jeanine_Pirro,5100
Shrinking_(TV_series),5100
John_Williams,5100
Ben_Affleck,5100
MediaWiki,5100
Second_inauguration_of_Donald_Trump,5100
John_Madden,5100
"Goodbye,_Farewell_and_Amen",5100
Call_of_Duty,5100
Canada,5100
Adam_Schiff,5100
Justin_Trudeau,5100
Bridget_Jones:_Mad_About_the_Boy,5100
Pat_McAfee,5100
Kat_Dennings,5100
Kathryn_Hahn,5100
Wikipedia:Mes_de_Asia/2024,5100
Ron_Paul,5100
Thanksgiving_(United_States),5100
Henry_Kissinger,5100
Free_State_of_Jones_(film),5100
Saturday_Night_Live,5100
Pedro_Páramo,5000
Calvin_Coolidge,5000
Misogyny,5000
United_States_Marine_Corps,5000
Jessica_Tarlov,5000
Cryptocurrency,5000
Kanye_West,5000
Bhad_Bhabie,5000
Georgie_&_Mandy's_First_Marriage,5000
National_Football_League,5000
Twisters_(film),5000
Longlegs,5000
Henry_VIII,5000
Jennifer_Aniston,5000
Robert_De_Niro,5000
John_Paulson,5000
Vice_President_of_the_United_States,5000
Anna_Kendrick,5000
HTTP_cookie,5000
1928_United_States_presidential_election,5000
Kenny_Atkinson,5000
The_Best_Christmas_Pageant_Ever_(film),5000
President-elect_of_the_United_States,5000
Germany,5000
Gossip_Girl,5000
Gulf_War,5000
Todd_Golden,5000
Israel,5000
Smile_(2022_film),4900
1912_United_States_presidential_election,4900
Leila_George,4900
Dan_Marino,4900
The_Thin_Red_Line_(1998_film),4900
2019_NFL_draft,4900
Drew_Starkey,4900
Newton_Knight,4900
Michael_Dukakis,4900
Shinzo_Abe,4900
Stevie_Nicks,4900
Poppa's_House,4900
Rob_Peace,4900
Jeffrey_Epstein,4900
Noel_Fielding,4900
2020_United_States_presidential_election_in_Pennsylvania,4900
Saving_Private_Ryan,4900
Ulysses_S._Grant,4900
Charli_XCX,4900
Jack_Lew,4900
Jesus,4900
The_Count_of_Monte_Cristo,4900
Only_Murders_in_the_Building,4900
Government_trifecta,4900
Julia_Roberts,4900
The_Apprentice_(2024_film),4900
Devin_Nunes,4900
Puerto_Rico,4900
George_Michael,4900
Phil_Collins,4900
Julie_Bowen,4900
United_States_one-thousand-dollar_bill,4900
Ready_or_Not_(2019_film),4900
Clarence_Thomas,4900
Mike_Tomlin,4900
Black_hole,4900
James_Comey,4900
The_Sopranos,4900
Marissa_Bode,4800
Michael_S._Regan,4800
Jeff_Bezos,4800
A_Christmas_Story,4800
Armand_Assante,4800
Janet_Huckabee,4800
article,views
2024-11-11,
Main_Page,1880700
Special:Search,1484100
Spécial:Recherche,912300
Wikidata:Copyright,440400
Cookie_(informatique),305300
Tom_Homan,232800
Elise_Stefanik,221800
2024_United_States_presidential_election,200100
Veterans_Day,199600
2020_United_States_presidential_election,179300
Lee_Zeldin,153000
Main_Page,138800
Stephen_Miller_(political_advisor),116900
Yellowstone_(American_TV_series),112600
4B_movement,112500
Donald_Trump,110100
Wikipedia:首页,108600
Jake_Bates,106700
SS_Edmund_Fitzgerald,105000
Love_chair,103400
The_Penguin_(TV_series),96800
Sokushinbutsu,93700
Elon_Musk,89700
Nick_Fuentes,88900
2016_United_States_presidential_election,84400
Wikipedia:Hauptseite,81900
JD_Vance,77900
Wikipedia:Portada,77200
メインページ,74700
Apple_Network_Server,74000
Biggest_ball_of_twine,71200
Help:Sources,68200
Project_2025,67500
Deaths_in_2024,67300
Wikipédia:Accueil_principal,66600
Wikipedia:Featured_pictures,56700
Susie_Wiles,51500
Raindrop_cake,50000
Kamala_Harris,49900
2012_United_States_presidential_election,48900
Heretic_(film),48200
2008_United_States_presidential_election,48100
Limonene,46200
List_of_Yellowstone_episodes,46000
C._J._Stroud,45500
Gladiator_II,45400
Rodney_Alcala,44400
Dan_Campbell,43700
Jared_Goff,43200
Taylor_Sheridan,42500
Thomas_Homan,42400
Wicked_(musical),42400
Tony_Todd,41900
Rick_Scott,41700
Wicked_(2024_film),38900
Venom:_The_Last_Dance,38000
DeMeco_Ryans,37600
2024_United_States_House_of_Representatives_elections,37200
Sonia_Sotomayor,36400
Tulsi_Gabbard,36400
Murders_of_Abigail_Williams_and_Liberty_German,35900
Red_One_(film),35400
2004_United_States_presidential_election,35400
Martha_Stewart,34000
Jake_Paul_vs._Mike_Tyson,34000
2024_United_States_elections,33600
Recess_appointment,33000
Cole_Hauser,32900
Megan_Fox,32200
World_War_II,31700
2000_United_States_presidential_election,31400
Robert_F._Kennedy_Jr.,31200
Armistice_Day,30800
The_Substance,30400
United_States_House_of_Representatives,30400
Aaron_Glenn,30200
John_Metchie_III,30200
Melania_Trump,30100
Joe_Biden,29800
1984_United_States_presidential_election,29700
Arcane_(TV_series),29200
Jennifer_Landon,29000
Bill_Burr,28100
Kash_Patel,28100
Mike_Tyson,27900
Ariana_Grande,27700
Kelly_Reilly,27500
Portal:Current_events,26900
Usha_Vance,26600
Idina_Menzel,26500
Mk.gee,26000
Sam_Elliott,25900
List_of_Yellowstone_(American_TV_series)_episodes,25700
List_of_presidents_of_the_United_States,25600
Zach_Bryan,25500
Mount_Takahe,25400
Jake_Paul,25100
Cynthia_Erivo,25100
2020_United_States_elections,25000
Заглавная_страница,25000
Joe_Mixon,24600
Cristin_Milioti,24500
1992_United_States_presidential_election,24500
Dawn_Olivieri,24400
Bernie_Sanders,24200
Lyle_and_Erik_Menendez,24000
List_of_United_States_presidential_elections_by_popular_vote_margin,23500
Ronald_Reagan,23500
1996_United_States_presidential_election,23500
United_States,23400
2026_United_States_Senate_elections,22800
Richard_Grenell,22800
1988_United_States_presidential_election,22500
Kevin_Costner,22400
Fascism,22100
Quincy_Jones,22000
Alexandria_Ocasio-Cortez,21900
John_Parker_Romo,21800
Mission:_Impossible_–_The_Final_Reckoning,21800
Vivek_Ramaswamy,21700
John_Thune,21500
Donald_Trump_Jr.,21500
My_Old_Ass,21500
Chappell_Roan,21500
From_(TV_series),21400
Robin_Williams,21400
Tulsa_King,21200
Anora_(film),21100
Gavin_Newsom,20900
Amon-Ra_St._Brown,20800
1980_United_States_presidential_election,20700
Kristin_Chenoweth,20700
New_York's_21st_congressional_district,20700
Kimberly_Guilfoyle,20700
Wordle,20600
Barack_Obama,20600
Lioness_(American_TV_series),20500
Grover_Cleveland,20400
United_States_Department_of_Education,20400
Kaʻimi_Fairbairn,19500
The_Batman_(film),19400
George_W._Bush,19400
Kelsey_Asbille,19200
Luke_Grimes,19200
Nickelback,19100
Wiktionary:Main_Page,19100
Mike_Pompeo,19000
Joe_Rogan,18900
6666_Ranch,18900
Sue_Bird,18700
Franklin_D._Roosevelt,18700
World_War_I,18400
Remembrance_Day,18300
Woman_of_the_Hour,18100
Apocalypse_Z:_The_Beginning_of_the_End,18100
Cleopatra,18100
Family_of_Donald_Trump,18000
Jimmy_Carter,18000
Keri_Russell,17900
Sabrina_Carpenter,17900
Special:Search,17900
Michael_Waltz,17800
Judith_Jamison,17800
Mitch_McConnell,17800
Taye_Diggs,17700
2024_United_States_Senate_elections,17700
Kari_Lake,17500
Katie_Waldman,17400
Smile_2,17300
John_F._Kennedy,17200
Liam_Payne,17200
Nancy_Pelosi,17000
The_Diplomat_(American_TV_series),17000
Houston_Texans,17000
Voter_turnout_in_United_States_presidential_elections,16900
Leonardo_DiCaprio,16600
Cynthia_Daniel,16600
Disclaimer_(TV_series),16600
Outer_Banks_(TV_series),16600
List_of_United_States_presidential_elections_by_Electoral_College_margin,16600
Deadpool_&_Wolverine,16500
Theo_Von,16400
Gladiator_(2000_film),16400
1972_United_States_presidential_election,16300
Ivanka_Trump,16300
Nikki_Haley,16300
Trey_Lance,16100
Bluesky,16100
The_Wild_Robot,15800
Zoe_Saldaña,15700
Alex_Anzalone,15700
Conclave_(film),15600
Terrifier_3,15500
Johnny_Somali,15500
Ivana_Trump,15400
2024_United_States_presidential_election_in_California,15400
Agatha_All_Along_(miniseries),15300
List_of_Super_Bowl_champions,15200
Michael_Landon,15000
1976_United_States_presidential_election,15000
The_Wreck_of_the_Edmund_Fitzgerald,15000
Marla_Maples,14800
Jack_Del_Rio,14800
Ella_Emhoff,14800
Wikipedia,14700
Special:搜索,14600
Trap_(2024_film),14500
Tiffany_Trump,14400
George_H._W._Bush,14300
Cris_Collinsworth,14300
Republican_Party_(United_States),14200
Detroit_Lions,14200
Kenny_Pickett,14100
1968_United_States_presidential_election,14100
Russell_Wilson,14100
Mrs._Doubtfire,14000
Mission:_Impossible_(film_series),13900
Ansel_Adams,13900
Joey_Logano,13900
Billie_Eilish,13800
Maria_Taylor_(sportscaster),13800
Veteran,13800
Bobby_Allison,13700
Sofia_Falcone,13700
Alexis_Stewart,13700
Colin_Farrell,13700
Bill_Clinton,13600
Vanessa_Trump,13600
Aaron_Hernandez,13500
Aqua_Tofana,13500
Penguin_(character),13400
The_Sugarland_Express,13300
Ruben_Gallego,13200
Interstellar_(film),13200
November_11,13200
John_Cornyn,13100
President_of_the_United_States,12900
Robert_F._Kennedy,12900
Second_cabinet_of_Donald_Trump,12900
Goldie_Hawn,12900
Roy_Cohn,12800
Dwayne_Johnson,12800
2028_United_States_presidential_election,12800
Sean_Combs,12800
Kingda_Ka,12800
Zodiac_Killer,12800
Taylor_Swift,12800
Richard_Nixon,12700
Pat_Summerall,12700
Fred_Trump,12700
White_House_Chief_of_Staff,12700
Margaret_Qualley,12600
Audie_Murphy,12600
Agenda_47,12600
Monday_Night_Football,12500
United_States_Senate,12500
Tom_Selleck,12400
Killing_of_JonBenét_Ramsey,12400
Jerry_Jones,12400
Téa_Leoni,12400
Joker:_Folie_à_Deux,12300
Patrick_Mahomes,12300
Alexis_Bledel,12100
Justine_Bateman,12100
Singles'_Day,12000
Supreme_Court_of_the_United_States,12000
David_McCormick,12000
Help:IPA/English,11900
Teniky,11900
Marie_Gluesenkamp_Perez,11900
Hillbilly_Elegy,11900
Demi_Moore,11900
Eric_Trump,11800
Dick_Cheney,11700
YouTube,11700
1964_United_States_presidential_election,11700
Moana_2,11600
Jude_Law,11600
Mikey_Madison,11600
Peter_Thiel,11600
Brittany_Murphy,11500
Mission:_Impossible_–_Dead_Reckoning_Part_One,11500
Megyn_Kelly,11500
Grimes,11400
Theodore_Roosevelt,11400
Transformers_One,11400
Curt_Cignetti,11400
United_States_Electoral_College,11400
Deion_Sanders,11400
Tim_Walz,11400
Supreme_Court_of_the_United_States,11300
Charlie_Kirk,11300
Focus_(2015_film),11200
Lara_Trump,11200
Democratic_Party_(United_States),11100
1960_United_States_presidential_election,11100
2020_United_States_presidential_election_in_California,11100
2024_German_government_crisis,11100
2024_Quetta_railway_station_bombing,11000
Daniel_Lurie,11000
The_Lincoln_Lawyer_(TV_series),11000
Aaron_Lohr,11000
Candace_Owens,10900
Mike_Tomlin,10900
Liz_Cheney,10900
Talulah_Riley,10800
Jon_Jones,10800
Abraham_Lincoln,10800
Michael_Grimm_(politician),10800
Doug_Emhoff,10800
2024_United_States_Senate_election_in_Arizona,10700
Roe_v._Wade,10600
Dandadan,10600
Leo_Chenal,10600
Elbridge_Colby,10600
Especial:Buscar,10600
Adolf_Hitler,10600
Snoop_Dogg,10600
Silo_(TV_series),10600
The_Godfather,10500
Ryan_Bingham,10500
George_Washington,10500
Null,10500
Elevation_(film),10400
Vietnam_War,10400
Gordon_Lightfoot,10400
Chevy_Chase,10300
Windows_10_version_history,10300
Mike_McCarthy,10300
Kyle_Richards,10300
Ruth_Bader_Ginsburg,10300
In_Flanders_Fields,10200
Here_(2024_film),10200
Nicole_Muirbrook,10100
Tony_Romo,10100
Alien_and_Sedition_Acts,10100
Wes_Bentley,10100
Matthew_McConaughey,10100
Pagina_principale,10100
Thunderbolts*,10000
Aubrey_Plaza,10000
Clint_Eastwood,9900
Christopher_Langan,9900
Beetlejuice_Beetlejuice,9900
Gerald_Ford,9900
Captain_America:_Brave_New_World,9900
Rashida_Jones,9900
2024_United_States_presidential_election_in_Pennsylvania,9800
1923_(TV_series),9800
The_Family_Man,9800
67th_Annual_Grammy_Awards,9800
Mells_War_Memorial,9800
Lyndon_B._Johnson,9700
Sophie_Thatcher,9700
Ethan_Slater,9700
Nick_Bosa,9700
Fiona_Gubelmann,9600
The_Handmaid's_Tale,9600
List_of_NASCAR_Cup_Series_champions,9600
Xavier_Legette,9600
Katie_Miller,9500
Thank_You/en,9400
Pentatonix,9400
List_of_ethnic_slurs,9400
Vladimir_Putin,9400
Catwoman,9400
Maisy_Stella,9400
Dwight_D._Eisenhower,9400
Carlton_Davis,9300
Rudy_Pankow,9300
Tom_Cruise,9300
Katharine_Ross,9300
Stipe_Miocic,9300
Thomas_Cromwell,9200
January_6_United_States_Capitol_attack,9200
Prognathism,9100
Don't_Move_(2024_film),9100
List_of_United_States_cities_by_population,9100
